# k_mean_over_bin [h Mpc^-1] P_bin [h^-3 Mpc^3] N_modes
1.069098562002182007e-01 3.313129340277777374e+03 1.800000000000000000e+01
1.868873286631799469e-01 2.667211945564516100e+03 6.200000000000000000e+01
2.625667106132117956e-01 1.338923628826530603e+03 9.800000000000000000e+01
3.401783364159720047e-01 1.093164434523809632e+03 2.100000000000000000e+02
4.270541402271815778e-01 9.149205357142857338e+02 3.500000000000000000e+02
5.128694812456766616e-01 6.482421527777777328e+02 4.500000000000000000e+02
5.924409924947542372e-01 5.539614306478405297e+02 6.020000000000000000e+02
6.723074055719250319e-01 5.541369750656167525e+02 7.620000000000000000e+02
7.587901043808397139e-01 4.622212675131348760e+02 1.142000000000000000e+03
8.455790008544922243e-01 4.142598500000000286e+02 1.250000000000000000e+03
9.266650900755726283e-01 3.877622599451302676e+02 1.458000000000000000e+03
1.007750481597118108e+00 3.458847160970231585e+02 1.814000000000000000e+03
1.092835777828297106e+00 3.050871212121211897e+02 2.178000000000000000e+03
1.177363493043580345e+00 2.895774369495596261e+02 2.498000000000000000e+03
1.258028102048383667e+00 2.698302822273074071e+02 2.622000000000000000e+03
1.340799984066267880e+00 2.730996479928100484e+02 3.338000000000000000e+03
1.426850896250618783e+00 2.508098636485760551e+02 3.722000000000000000e+03
1.512363651158998401e+00 2.360057404076738692e+02 4.170000000000000000e+03
1.594785008970998508e+00 2.245623709270307415e+02 4.358000000000000000e+03
1.677071395354181815e+00 2.054753923321414391e+02 5.034000000000000000e+03
1.761985857460855120e+00 1.991415383269163328e+02 5.714000000000000000e+03
1.846083158874384234e+00 1.907003301571380689e+02 5.982000000000000000e+03
1.928661813341607134e+00 1.815510262041805447e+02 6.602000000000000000e+03
2.011378788847742793e+00 1.693582398316970625e+02 7.130000000000000000e+03
2.095637332393009089e+00 1.595692525516554667e+02 8.034000000000000000e+03
2.180555667263281983e+00 1.526855827329769966e+02 8.606000000000000000e+03
2.264340071811755895e+00 1.474146122876682057e+02 9.066000000000000000e+03
2.348016592997236973e+00 1.356705104396707497e+02 9.962000000000000000e+03
2.431996440706659879e+00 1.289384715639810395e+02 1.055000000000000000e+04
2.515341052179898895e+00 1.259753028683413589e+02 1.122600000000000000e+04
2.598773628370227406e+00 1.196487115099621263e+02 1.214600000000000000e+04
2.681898646405362463e+00 1.140067229890528466e+02 1.260600000000000000e+04
2.765270270259289287e+00 1.090572652514128436e+02 1.380200000000000000e+04
2.849850551988659220e+00 1.036463331977768689e+02 1.475400000000000000e+04
2.933772609879409909e+00 9.606104383309200045e+01 1.519400000000000000e+04
3.017238585326163403e+00 9.209993010818038783e+01 1.645400000000000000e+04
3.101311446264710892e+00 8.903362918269790782e+01 1.715400000000000000e+04
3.185186132992604779e+00 8.357515329026607276e+01 1.826600000000000000e+04
3.268289649175008194e+00 8.071352666666666664e+01 1.875000000000000000e+04
3.351647662541441530e+00 7.690501754472668949e+01 2.023400000000000000e+04
3.436091650782765239e+00 7.417802447552448086e+01 2.145000000000000000e+04
3.520270179566676205e+00 7.122183202804845337e+01 2.196200000000000000e+04
