# k_mean_over_bin [h Mpc^-1] P_bin [h^-3 Mpc^3] N_modes
2.004559772710005558e-02 1.120245551215277828e+03 1.800000000000000000e+01
3.504137442477287673e-02 2.658342993951612698e+03 6.200000000000000000e+01
4.923125820196404961e-02 1.351388711734693743e+03 9.800000000000000000e+01
6.378344006481624640e-02 1.148335714285714403e+03 2.100000000000000000e+02
8.007265176091875325e-02 8.567095535714286143e+02 3.500000000000000000e+02
9.616302738587061139e-02 6.418627083333333303e+02 4.500000000000000000e+02
1.110826890383447979e-01 5.284740448504983306e+02 6.020000000000000000e+02
1.260576397180557251e-01 4.806292240813648391e+02 7.620000000000000000e+02
1.422731428555557009e-01 3.407236208406304740e+02 1.142000000000000000e+03
1.585460595607757484e-01 2.929465000000000146e+02 1.250000000000000000e+03
1.737497011902237598e-01 2.590609139231823974e+02 1.458000000000000000e+03
1.889532144205047226e-01 2.369253721058434508e+02 1.814000000000000000e+03
2.049067109494826788e-01 2.059350034435261705e+02 2.178000000000000000e+03
2.207556613284745450e-01 1.824291433146516965e+02 2.498000000000000000e+03
2.358802738624342921e-01 1.604489774027460101e+02 2.622000000000000000e+03
2.513999951464319649e-01 1.486108729029358813e+02 3.338000000000000000e+03
2.675345382307371400e-01 1.274083490059108073e+02 3.722000000000000000e+03
2.835681791499936044e-01 1.144809277577937650e+02 4.170000000000000000e+03
2.990221799979137507e-01 1.031848898577329123e+02 4.358000000000000000e+03
3.144508804126917023e-01 9.338742798967024328e+01 5.034000000000000000e+03
3.303723395141972552e-01 8.547919036576828944e+01 5.714000000000000000e+03
3.461405835555014798e-01 7.709343655967903430e+01 5.982000000000000000e+03
3.616240832326051979e-01 7.306234379733413675e+01 6.602000000000000000e+03
3.771335216675366642e-01 6.615503593969144447e+01 7.130000000000000000e+03
3.929320011962133541e-01 6.180573966890714388e+01 8.034000000000000000e+03
4.088541926781908975e-01 5.864558157099698121e+01 8.606000000000000000e+03
4.245637628236880179e-01 5.432275121332450851e+01 9.066000000000000000e+03
4.402531073637167558e-01 5.118978367797630824e+01 9.962000000000000000e+03
4.559993315308014661e-01 4.751406398104265350e+01 1.055000000000000000e+04
4.716264483403250773e-01 4.496390354979511983e+01 1.122600000000000000e+04
4.872700578197112775e-01 4.135273443932158699e+01 1.214600000000000000e+04
5.028559864371159316e-01 3.969896279549421081e+01 1.260600000000000000e+04
5.184881697096974662e-01 3.728506964570352267e+01 1.380200000000000000e+04
5.343469721895739433e-01 3.548455291785278121e+01 1.475400000000000000e+04
5.500823565575736485e-01 3.383083577398973318e+01 1.519400000000000000e+04
5.657322269403529669e-01 3.249503540172602811e+01 1.645400000000000000e+04
5.814958906429442687e-01 3.044804418794450029e+01 1.715400000000000000e+04
5.972223875100493018e-01 2.888847106646228013e+01 1.826600000000000000e+04
6.128042965698242694e-01 2.758555499999999938e+01 1.875000000000000000e+04
6.284339241893368566e-01 2.625775921715923644e+01 2.023400000000000000e+04
