# k_mean_over_bin [h Mpc^-1] P_bin [h^-3 Mpc^3] N_modes
2.004559772710005558e-02 1.119677625868055429e+03 1.800000000000000000e+01
3.504137442477287673e-02 2.657087953629032199e+03 6.200000000000000000e+01
4.923125820196404961e-02 1.350746492346938567e+03 9.800000000000000000e+01
6.378344006481624640e-02 1.147817113095238255e+03 2.100000000000000000e+02
8.007265176091875325e-02 8.563191071428570922e+02 3.500000000000000000e+02
9.616302738587061139e-02 6.415414583333333667e+02 4.500000000000000000e+02
1.110826890383447979e-01 5.282026058970100166e+02 6.020000000000000000e+02
1.260576397180557251e-01 4.803931266404199505e+02 7.620000000000000000e+02
1.422731428555557009e-01 3.405471760070052483e+02 1.142000000000000000e+03
1.585460595607757484e-01 2.927861000000000331e+02 1.250000000000000000e+03
1.737497011902237598e-01 2.589109010631001411e+02 1.458000000000000000e+03
1.889532144205047226e-01 2.367847815600882200e+02 1.814000000000000000e+03
2.049067109494826788e-01 2.058049242424242493e+02 2.178000000000000000e+03
2.207556613284745450e-01 1.823103983186549044e+02 2.498000000000000000e+03
2.358802738624342921e-01 1.603430706521739069e+02 2.622000000000000000e+03
2.513999951464319649e-01 1.485022187687237931e+02 3.338000000000000000e+03
2.675345382307371400e-01 1.273132388500806087e+02 3.722000000000000000e+03
2.835681791499936044e-01 1.143890137889688248e+02 4.170000000000000000e+03
2.990221799979137507e-01 1.030989129187700826e+02 4.358000000000000000e+03
3.144508804126917023e-01 9.330564660309892133e+01 5.034000000000000000e+03
3.303723395141972552e-01 8.540125678158908329e+01 5.714000000000000000e+03
3.461405835555014798e-01 7.701823700267468098e+01 5.982000000000000000e+03
3.616240832326051979e-01 7.298620209784913015e+01 6.602000000000000000e+03
3.771335216675366642e-01 6.608254295231417075e+01 7.130000000000000000e+03
3.929320011962133541e-01 6.173709780308688266e+01 8.034000000000000000e+03
4.088541926781908975e-01 5.857257291424587464e+01 8.606000000000000000e+03
4.245637628236880179e-01 5.425305743988528207e+01 9.066000000000000000e+03
4.402531073637167558e-01 5.112011895201766976e+01 9.962000000000000000e+03
4.559993315308014661e-01 4.744700829383886287e+01 1.055000000000000000e+04
4.716264483403250773e-01 4.489579714502048802e+01 1.122600000000000000e+04
