# k_mean_over_bin [h Mpc^-1] P_bin [h^-3 Mpc^3] N_modes
2.004559772710005558e-02 1.950509982638888687e+03 1.800000000000000000e+01
3.504137442477287673e-02 4.640832661290322903e+03 6.200000000000000000e+01
4.923125820196404961e-02 2.348714764030612059e+03 9.800000000000000000e+01
6.378344006481624640e-02 2.009574404761905043e+03 2.100000000000000000e+02
8.007265176091875325e-02 1.499486428571428632e+03 3.500000000000000000e+02
9.616302738587061139e-02 1.125553680555555502e+03 4.500000000000000000e+02
1.110826890383447979e-01 9.229145556478405297e+02 6.020000000000000000e+02
1.260576397180557251e-01 8.319562007874015990e+02 7.620000000000000000e+02
1.422731428555557009e-01 6.014094242556917607e+02 1.142000000000000000e+03
1.585460595607757484e-01 5.208634500000000571e+02 1.250000000000000000e+03
1.737497011902237598e-01 4.611940586419752890e+02 1.458000000000000000e+03
1.889532144205047226e-01 4.180512679162072800e+02 1.814000000000000000e+03
2.049067109494826788e-01 3.657911788337924577e+02 2.178000000000000000e+03
2.207556613284745450e-01 3.273344675740592038e+02 2.498000000000000000e+03
2.358802738624342921e-01 2.876300772311212768e+02 2.622000000000000000e+03
2.513999951464319649e-01 2.682608036249251313e+02 3.338000000000000000e+03
2.675345382307371400e-01 2.312275658248253762e+02 3.722000000000000000e+03
2.835681791499936044e-01 2.116125149880095933e+02 4.170000000000000000e+03
2.990221799979137507e-01 1.895501520192748899e+02 4.358000000000000000e+03
3.144508804126917023e-01 1.730145262216924777e+02 5.034000000000000000e+03
3.303723395141972552e-01 1.588184831116555813e+02 5.714000000000000000e+03
3.461405835555014798e-01 1.429815697091273705e+02 5.982000000000000000e+03
3.616240832326051979e-01 1.371685379430475678e+02 6.602000000000000000e+03
3.771335216675366642e-01 1.255099316269284770e+02 7.130000000000000000e+03
3.929320011962133541e-01 1.166110047921334285e+02 8.034000000000000000e+03
4.088541926781908975e-01 1.115161297350685601e+02 8.606000000000000000e+03
4.245637628236880179e-01 1.031843977498345453e+02 9.066000000000000000e+03
4.402531073637167558e-01 9.707834144750050598e+01 9.962000000000000000e+03
4.559993315308014661e-01 9.207650473933648527e+01 1.055000000000000000e+04
4.716264483403250773e-01 8.736248441118831920e+01 1.122600000000000000e+04
4.872700578197112775e-01 8.045530936110654352e+01 1.214600000000000000e+04
5.028559864371159316e-01 7.752244962716167720e+01 1.260600000000000000e+04
5.184881697096974662e-01 7.342166896102014562e+01 1.380200000000000000e+04
5.343469721895739433e-01 7.020717263115086837e+01 1.475400000000000000e+04
5.500823565575736485e-01 6.753827168619191923e+01 1.519400000000000000e+04
5.657322269403529669e-01 6.452126382642518365e+01 1.645400000000000000e+04
